Longitude,Latitude,Station Name,Climate ID,Date/Time,Year,Month,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow Grnd Last Day (cm),Dir of Max Gust (10s deg),Spd of Max Gust (km/h),GeoUID,Region.Name,provincename
-70.7,46.15,ST GEORGES,7027283,2018-11-01,2018,11,0.6733333333333333,-5.463333333333334,,10.0,-20.1,69.2,37.0,99.2,8.0,0.0,0.0,2427028,Beauceville (V),Quebec
-70.7,46.15,ST GEORGES,7027283,2018-12-01,2018,12,-2.541935483870968,-12.303225806451612,,10.0,-27.0,55.2,21.0,76.2,4.0,0.0,0.0,2427028,Beauceville (V),Quebec
-70.7,46.15,ST GEORGES,7027283,2024-01-01,2024,1,-3.693548387096774,-12.380645161290323,,4.0,-23.7,0.0,0.0,0.0,,0.0,0.0,2427028,Beauceville (V),Quebec
-70.68,45.75,ST LUDGER,7027516,2018-01-01,2018,1,-5.33225806451613,-15.758064516129032,-10.564516129032258,13.7,-29.9,0.0,46.2,42.8,20.0,0.0,0.0,2430072,Saint-Ludger (MÉ),Quebec
-70.68,45.75,ST LUDGER,7027516,2018-02-01,2018,2,0.17857142857142863,-11.950000000000001,-5.910714285714286,15.4,-23.2,0.0,55.6,55.6,24.0,0.0,0.0,2430072,Saint-Ludger (MÉ),Quebec
-70.68,45.75,ST LUDGER,7027516,2018-03-01,2018,3,1.3806451612903228,-7.348387096774194,,11.1,-22.6,0.0,66.89999999999999,66.89999999999999,32.0,0.0,0.0,2430072,Saint-Ludger (MÉ),Quebec
-70.68,45.75,ST LUDGER,7027516,2018-04-01,2018,4,6.596666666666667,-3.39,,21.1,-13.5,107.8,7.0,114.8,0.0,0.0,0.0,2430072,Saint-Ludger (MÉ),Quebec
-70.68,45.75,ST LUDGER,7027516,2018-05-01,2018,5,20.68064516129032,4.741935483870968,,31.3,-4.5,55.9,0.0,55.9,0.0,0.0,0.0,2430072,Saint-Ludger (MÉ),Quebec
-70.68,45.75,ST LUDGER,7027516,2018-06-01,2018,6,21.926666666666666,8.456666666666667,,29.1,-0.7,114.8,0.0,114.8,0.0,0.0,0.0,2430072,Saint-Ludger (MÉ),Quebec
-70.68,45.75,ST LUDGER,7027516,2018-07-01,2018,7,26.81935483870968,13.416129032258064,,32.9,5.5,152.9,0.0,152.9,0.0,0.0,0.0,2430072,Saint-Ludger (MÉ),Quebec
-70.68,45.75,ST LUDGER,7027516,2018-08-01,2018,8,25.98709677419355,13.670967741935485,,30.9,5.8,128.4,0.0,128.4,0.0,0.0,0.0,2430072,Saint-Ludger (MÉ),Quebec
-70.68,45.75,ST LUDGER,7027516,2018-09-01,2018,9,20.709999999999997,8.133333333333333,,28.5,-3.7,79.8,0.0,79.8,0.0,0.0,0.0,2430072,Saint-Ludger (MÉ),Quebec
-70.68,45.75,ST LUDGER,7027516,2018-10-01,2018,10,9.30967741935484,1.2322580645161292,,24.1,-8.8,108.2,1.1,109.3,0.0,0.0,0.0,2430072,Saint-Ludger (MÉ),Quebec
-70.68,45.75,ST LUDGER,7027516,2018-11-01,2018,11,0.9833333333333333,-6.223333333333333,,10.9,-20.2,65.2,70.0,133.8,23.0,0.0,0.0,2430072,Saint-Ludger (MÉ),Quebec
-70.68,45.75,ST LUDGER,7027516,2018-12-01,2018,12,-1.735483870967742,-12.412903225806453,,12.7,-27.2,0.0,27.4,22.0,0.0,0.0,0.0,2430072,Saint-Ludger (MÉ),Quebec
-70.68,45.75,ST LUDGER,7027516,2024-01-01,2024,1,-3.6838709677419357,-11.64516129032258,,4.6,-21.9,0.0,56.9,56.9,23.0,0.0,0.0,2430072,Saint-Ludger (MÉ),Quebec
-70.52,46.05,ST COME DE LINIERE,7027083,2018-01-01,2018,1,-5.325806451612903,-16.448387096774194,-10.896774193548387,13.0,-30.0,54.4,34.0,78.4,6.0,0.0,0.0,2429005,Saint-Théophile (MÉ),Quebec
-70.52,46.05,ST COME DE LINIERE,7027083,2018-02-01,2018,2,0.17142857142857143,-12.721428571428572,-6.285714285714286,15.0,-24.0,16.8,35.0,51.8,6.0,0.0,0.0,2429005,Saint-Théophile (MÉ),Quebec
-70.52,46.05,ST COME DE LINIERE,7027083,2018-03-01,2018,3,1.7000000000000002,-7.783870967741936,,10.2,-26.0,5.0,47.6,52.6,,0.0,0.0,2429005,Saint-Théophile (MÉ),Quebec
-70.52,46.05,ST COME DE LINIERE,7027083,2018-04-01,2018,4,6.9399999999999995,-3.2133333333333334,,20.0,-15.0,115.6,6.0,121.6,0.0,0.0,0.0,2429005,Saint-Théophile (MÉ),Quebec
-70.52,46.05,ST COME DE LINIERE,7027083,2018-05-01,2018,5,20.77741935483871,3.9709677419354836,,33.0,-5.2,71.8,0.0,71.8,0.0,0.0,0.0,2429005,Saint-Théophile (MÉ),Quebec
-70.52,46.05,ST COME DE LINIERE,7027083,2018-06-01,2018,6,21.779999999999998,8.0,,29.5,-1.0,106.8,0.0,106.8,0.0,0.0,0.0,2429005,Saint-Théophile (MÉ),Quebec
-70.52,46.05,ST COME DE LINIERE,7027083,2018-07-01,2018,7,27.05806451612903,13.216129032258063,,33.0,4.0,100.0,0.0,100.0,0.0,0.0,0.0,2429005,Saint-Théophile (MÉ),Quebec
-70.52,46.05,ST COME DE LINIERE,7027083,2018-08-01,2018,8,26.312903225806455,13.258064516129032,,31.0,5.0,137.4,0.0,137.4,0.0,0.0,0.0,2429005,Saint-Théophile (MÉ),Quebec
-70.52,46.05,ST COME DE LINIERE,7027083,2018-09-01,2018,9,20.636666666666667,7.71,,28.0,-4.0,95.19999999999999,0.0,95.19999999999999,0.0,0.0,0.0,2429005,Saint-Théophile (MÉ),Quebec
-70.52,46.05,ST COME DE LINIERE,7027083,2018-10-01,2018,10,8.958064516129031,1.3129032258064517,,25.0,-9.0,76.8,1.0,77.8,0.0,0.0,0.0,2429005,Saint-Théophile (MÉ),Quebec
-70.52,46.05,ST COME DE LINIERE,7027083,2018-11-01,2018,11,1.04,-6.083333333333333,,11.0,-21.4,57.8,50.6,108.4,18.0,0.0,0.0,2429005,Saint-Théophile (MÉ),Quebec
-70.52,46.05,ST COME DE LINIERE,7027083,2018-12-01,2018,12,-1.6451612903225807,-12.90967741935484,,11.5,-28.0,33.6,29.6,51.2,,0.0,0.0,2429005,Saint-Théophile (MÉ),Quebec
-70.52,46.05,ST COME DE LINIERE,7027083,2024-01-01,2024,1,-3.7903225806451615,-12.816129032258065,,5.0,-26.0,4.8,44.0,48.8,18.0,0.0,0.0,2429005,Saint-Théophile (MÉ),Quebec
-70.5,46.22,ST PROSPER,7027660,2018-01-01,2018,1,-6.161290322580645,-17.216129032258067,-11.709677419354838,11.0,-32.7,37.8,39.8,65.0,25.0,0.0,0.0,2428020,Saint-Prosper (MÉ),Quebec
-70.5,46.22,ST PROSPER,7027660,2018-02-01,2018,2,-0.2357142857142857,-13.410714285714286,-6.839285714285714,11.0,-25.3,25.2,37.4,62.6,30.0,0.0,0.0,2428020,Saint-Prosper (MÉ),Quebec
-70.5,46.22,ST PROSPER,7027660,2018-03-01,2018,3,2.329032258064516,-8.429032258064517,,10.1,-27.1,17.2,53.4,70.6,28.0,0.0,0.0,2428020,Saint-Prosper (MÉ),Quebec
-70.5,46.22,ST PROSPER,7027660,2018-04-01,2018,4,6.566666666666666,-4.39,,20.3,-18.1,117.8,10.0,127.8,0.0,0.0,0.0,2428020,Saint-Prosper (MÉ),Quebec
-70.5,46.22,ST PROSPER,7027660,2018-05-01,2018,5,20.703225806451613,3.296774193548387,,31.6,-5.6,59.4,0.0,59.4,0.0,0.0,0.0,2428020,Saint-Prosper (MÉ),Quebec
-70.5,46.22,ST PROSPER,7027660,2018-06-01,2018,6,22.13,7.11,,29.5,-1.9,88.2,0.0,88.2,0.0,0.0,0.0,2428020,Saint-Prosper (MÉ),Quebec
-70.5,46.22,ST PROSPER,7027660,2018-07-01,2018,7,27.51290322580645,12.654838709677419,,33.6,3.5,72.8,0.0,72.8,0.0,0.0,0.0,2428020,Saint-Prosper (MÉ),Quebec
-70.5,46.22,ST PROSPER,7027660,2018-08-01,2018,8,26.703225806451613,12.441935483870967,,31.3,3.4,121.4,0.0,121.4,0.0,0.0,0.0,2428020,Saint-Prosper (MÉ),Quebec
-70.5,46.22,ST PROSPER,7027660,2018-09-01,2018,9,20.953333333333333,6.793333333333334,,28.8,-5.0,74.39999999999999,0.0,74.39999999999999,0.0,0.0,0.0,2428020,Saint-Prosper (MÉ),Quebec
-70.5,46.22,ST PROSPER,7027660,2018-10-01,2018,10,8.503225806451614,0.4612903225806452,,23.2,-10.5,64.6,1.0,65.6,0.0,0.0,0.0,2428020,Saint-Prosper (MÉ),Quebec
-70.5,46.22,ST PROSPER,7027660,2018-11-01,2018,11,0.3733333333333333,-6.34,,9.1,-19.8,39.6,60.4,95.6,20.0,0.0,0.0,2428020,Saint-Prosper (MÉ),Quebec
-70.5,46.22,ST PROSPER,7027660,2018-12-01,2018,12,-1.8387096774193548,-13.396774193548387,,11.5,-29.7,91.4,34.8,124.4,0.0,0.0,0.0,2428020,Saint-Prosper (MÉ),Quebec
-70.5,46.22,ST PROSPER,7027660,2024-01-01,2024,1,-3.7193548387096773,-13.151612903225805,,3.6,-26.0,0.0,58.2,58.2,,0.0,0.0,2428020,Saint-Prosper (MÉ),Quebec
-70.22,46.48,ST CAMILLE,7056930,2018-01-01,2018,1,-8.0,-17.216129032258067,-12.635483870967741,10.5,-31.2,44.4,84.6,107.39999999999999,35.0,0.0,0.0,2428070,Saint-Camille-de-Lellis (PE),Quebec
-70.22,46.48,ST CAMILLE,7056930,2018-02-01,2018,2,-2.1785714285714284,-13.4,-7.821428571428571,9.8,-24.7,35.2,86.6,121.8,50.0,0.0,0.0,2428070,Saint-Camille-de-Lellis (PE),Quebec
-70.22,46.48,ST CAMILLE,7056930,2018-03-01,2018,3,0.3000000000000001,-7.806451612903226,,8.9,-20.7,15.0,74.0,89.0,56.0,0.0,0.0,2428070,Saint-Camille-de-Lellis (PE),Quebec
-70.22,46.48,ST CAMILLE,7056930,2018-04-01,2018,4,4.466666666666667,-4.9766666666666675,,16.4,-18.7,110.2,36.4,142.2,0.0,0.0,0.0,2428070,Saint-Camille-de-Lellis (PE),Quebec
-70.22,46.48,ST CAMILLE,7056930,2018-05-01,2018,5,18.087096774193547,3.4096774193548387,,30.0,-4.1,56.599999999999994,0.0,56.599999999999994,0.0,0.0,0.0,2428070,Saint-Camille-de-Lellis (PE),Quebec
-70.22,46.48,ST CAMILLE,7056930,2018-06-01,2018,6,20.066666666666666,7.763333333333334,,26.6,0.0,93.60000000000001,0.0,93.60000000000001,0.0,0.0,0.0,2428070,Saint-Camille-de-Lellis (PE),Quebec
-70.22,46.48,ST CAMILLE,7056930,2018-07-01,2018,7,25.61935483870968,13.47741935483871,,31.3,5.8,129.4,0.0,129.4,0.0,0.0,0.0,2428070,Saint-Camille-de-Lellis (PE),Quebec
-70.22,46.48,ST CAMILLE,7056930,2018-08-01,2018,8,24.43548387096774,12.56774193548387,,29.0,4.0,109.2,0.0,109.2,,0.0,0.0,2428070,Saint-Camille-de-Lellis (PE),Quebec
-70.22,46.48,ST CAMILLE,7056930,2018-09-01,2018,9,18.62,6.9,,27.0,-4.6,34.8,0.0,34.8,,0.0,0.0,2428070,Saint-Camille-de-Lellis (PE),Quebec
-70.22,46.48,ST CAMILLE,7056930,2018-10-01,2018,10,6.829032258064516,-0.4290322580645161,,20.3,-11.7,89.8,12.6,102.4,0.0,0.0,0.0,2428070,Saint-Camille-de-Lellis (PE),Quebec
-70.22,46.48,ST CAMILLE,7056930,2018-11-01,2018,11,-1.49,-7.21,,7.5,-20.2,59.800000000000004,74.6,118.6,22.0,0.0,0.0,2428070,Saint-Camille-de-Lellis (PE),Quebec
-70.22,46.48,ST CAMILLE,7056930,2018-12-01,2018,12,-3.9612903225806453,-13.7,,9.4,-27.6,87.8,62.0,149.8,20.0,0.0,0.0,2428070,Saint-Camille-de-Lellis (PE),Quebec
-70.22,46.48,ST CAMILLE,7056930,2024-01-01,2024,1,-5.388888888888889,-14.96923076923077,,1.5,-26.6,4.6,88.8,93.4,43.0,0.0,0.0,2428070,Saint-Camille-de-Lellis (PE),Quebec
-70.02,46.73,STE LUCIE,7057515,2018-01-01,2018,1,-6.8133333333333335,-18.751612903225805,-12.766666666666667,9.3,-35.5,9.8,82.5,85.3,30.0,0.0,0.0,2418010,Lac-Frontière (MÉ),Quebec
-70.02,46.73,STE LUCIE,7057515,2018-02-01,2018,2,-1.467857142857143,-15.367857142857144,-8.435714285714287,12.5,-29.0,14.2,73.1,87.3,30.0,0.0,0.0,2418010,Lac-Frontière (MÉ),Quebec
-70.02,46.73,STE LUCIE,7057515,2018-03-01,2018,3,1.2096774193548387,-9.33548387096774,,9.8,-23.0,8.399999999999999,79.5,87.7,,0.0,0.0,2418010,Lac-Frontière (MÉ),Quebec
-70.02,46.73,STE LUCIE,7057515,2018-04-01,2018,4,5.5233333333333325,-6.58,,18.0,-23.0,85.4,36.5,101.2,,0.0,0.0,2418010,Lac-Frontière (MÉ),Quebec
-70.02,46.73,STE LUCIE,7057515,2018-05-01,2018,5,18.725806451612904,1.635483870967742,,31.0,-7.0,36.4,0.0,36.4,0.0,0.0,0.0,2418010,Lac-Frontière (MÉ),Quebec
-70.02,46.73,STE LUCIE,7057515,2018-06-01,2018,6,20.683333333333334,6.243333333333334,,28.0,-2.5,83.8,0.0,83.8,0.0,0.0,0.0,2418010,Lac-Frontière (MÉ),Quebec
-70.02,46.73,STE LUCIE,7057515,2018-07-01,2018,7,26.345161290322583,12.435483870967742,,32.5,2.5,136.0,0.0,136.0,0.0,0.0,0.0,2418010,Lac-Frontière (MÉ),Quebec
-70.02,46.73,STE LUCIE,7057515,2018-08-01,2018,8,24.948387096774194,11.693548387096774,,29.0,2.0,67.8,0.0,67.8,0.0,0.0,0.0,2418010,Lac-Frontière (MÉ),Quebec
-70.02,46.73,STE LUCIE,7057515,2018-09-01,2018,9,19.03666666666667,5.683333333333334,,28.1,-7.0,75.39999999999999,0.0,75.39999999999999,0.0,0.0,0.0,2418010,Lac-Frontière (MÉ),Quebec
-70.02,46.73,STE LUCIE,7057515,2018-10-01,2018,10,7.267741935483871,-0.767741935483871,,21.0,-13.0,93.6,7.8,98.6,,0.0,0.0,2418010,Lac-Frontière (MÉ),Quebec
-70.02,46.73,STE LUCIE,7057515,2018-11-01,2018,11,-0.7866666666666667,-7.6466666666666665,,9.0,-21.5,48.8,100.6,149.4,40.0,0.0,0.0,2418010,Lac-Frontière (MÉ),Quebec
-70.02,46.73,STE LUCIE,7057515,2018-12-01,2018,12,-3.641935483870968,-16.33225806451613,,10.0,-32.0,67.6,76.0,138.6,20.0,0.0,0.0,2418010,Lac-Frontière (MÉ),Quebec
-70.02,46.73,STE LUCIE,7057515,2024-01-01,2024,1,-5.354838709677419,-15.32258064516129,,1.5,-30.5,0.0,65.0,65.0,28.0,0.0,0.0,2418010,Lac-Frontière (MÉ),Quebec
-68.52,48.45,RIMOUSKI,7056480,2018-01-01,2018,1,,,,,,0.0,0.0,0.0,,0.0,0.0,2410043,Rimouski (V),Quebec
-68.52,48.45,RIMOUSKI,7056480,2018-02-01,2018,2,,,,,,0.0,0.0,0.0,,0.0,0.0,2410043,Rimouski (V),Quebec
-68.52,48.45,RIMOUSKI,7056480,2018-03-01,2018,3,,,,,,0.0,0.0,0.0,,0.0,0.0,2410043,Rimouski (V),Quebec
-68.52,48.45,RIMOUSKI,7056480,2018-04-01,2018,4,,,,,,0.0,0.0,0.0,,0.0,0.0,2410043,Rimouski (V),Quebec
-68.52,48.45,RIMOUSKI,7056480,2018-05-01,2018,5,,,,,,0.0,0.0,0.0,,0.0,0.0,2410043,Rimouski (V),Quebec
-68.52,48.45,RIMOUSKI,7056480,2018-06-01,2018,6,,,,,,0.0,0.0,0.0,,0.0,0.0,2410043,Rimouski (V),Quebec
-68.52,48.45,RIMOUSKI,7056480,2018-07-01,2018,7,,,,,,0.0,0.0,0.0,,0.0,0.0,2410043,Rimouski (V),Quebec
-68.52,48.45,RIMOUSKI,7056480,2018-08-01,2018,8,,,,,,0.0,0.0,0.0,,0.0,0.0,2410043,Rimouski (V),Quebec
-68.52,48.45,RIMOUSKI,7056480,2018-09-01,2018,9,,,,,,0.0,0.0,0.0,,0.0,0.0,2410043,Rimouski (V),Quebec
-68.52,48.45,RIMOUSKI,7056480,2018-10-01,2018,10,,,,,,0.0,0.0,0.0,,0.0,0.0,2410043,Rimouski (V),Quebec
-68.52,48.45,RIMOUSKI,7056480,2018-11-01,2018,11,,,,,,0.0,0.0,0.0,,0.0,0.0,2410043,Rimouski (V),Quebec
-68.52,48.45,RIMOUSKI,7056480,2018-12-01,2018,12,,,,,,0.0,0.0,0.0,,0.0,0.0,2410043,Rimouski (V),Quebec
-68.52,48.45,RIMOUSKI,7056480,2024-01-01,2024,1,,,,,,0.0,0.0,0.0,,0.0,0.0,2410043,Rimouski (V),Quebec
-68.38,49.12,LES BUISSONS,7044288,2018-01-01,2018,1,-7.445161290322581,-19.312903225806455,-13.393548387096773,6.7,-29.7,30.4,108.8,124.0,145.0,0.0,0.0,2496025,Pointe-Lebel (VL),Quebec
-68.38,49.12,LES BUISSONS,7044288,2018-02-01,2018,2,-3.5,-17.646428571428572,-10.596428571428572,4.0,-32.4,0.0,21.0,15.4,110.0,0.0,0.0,2496025,Pointe-Lebel (VL),Quebec
-68.38,49.12,LES BUISSONS,7044288,2018-03-01,2018,3,2.225806451612903,-6.47741935483871,,8.5,-17.3,0.0,19.8,19.8,110.0,0.0,0.0,2496025,Pointe-Lebel (VL),Quebec
-68.38,49.12,LES BUISSONS,7044288,2018-04-01,2018,4,3.893333333333333,-6.596666666666667,,11.9,-16.9,52.6,12.2,59.6,35.0,0.0,0.0,2496025,Pointe-Lebel (VL),Quebec
-68.38,49.12,LES BUISSONS,7044288,2018-05-01,2018,5,12.519354838709678,0.2580645161290323,,21.3,-5.6,51.0,10.0,51.0,0.0,0.0,0.0,2496025,Pointe-Lebel (VL),Quebec
-68.38,49.12,LES BUISSONS,7044288,2018-06-01,2018,6,18.146666666666665,5.3533333333333335,,30.7,-2.5,42.2,0.0,42.2,0.0,0.0,0.0,2496025,Pointe-Lebel (VL),Quebec
-68.38,49.12,LES BUISSONS,7044288,2018-07-01,2018,7,22.164516129032258,11.238709677419354,,27.3,4.2,12.4,0.0,12.4,0.0,0.0,0.0,2496025,Pointe-Lebel (VL),Quebec
-68.38,49.12,LES BUISSONS,7044288,2018-08-01,2018,8,20.741935483870968,10.935483870967742,,27.0,3.6,173.4,0.0,173.4,0.0,0.0,0.0,2496025,Pointe-Lebel (VL),Quebec
-68.38,49.12,LES BUISSONS,7044288,2018-09-01,2018,9,15.46,5.366666666666666,,25.0,-2.8,60.599999999999994,0.0,60.599999999999994,0.0,0.0,0.0,2496025,Pointe-Lebel (VL),Quebec
-68.38,49.12,LES BUISSONS,7044288,2018-10-01,2018,10,6.509677419354839,-1.1548387096774193,,15.1,-10.6,39.5,0.0,39.5,0.0,0.0,0.0,2496025,Pointe-Lebel (VL),Quebec
-68.38,49.12,LES BUISSONS,7044288,2018-11-01,2018,11,0.35,-6.319999999999999,,8.0,-16.9,26.4,20.0,46.4,35.0,0.0,0.0,2496025,Pointe-Lebel (VL),Quebec
-68.38,49.12,LES BUISSONS,7044288,2018-12-01,2018,12,-4.425806451612903,-14.658064516129032,,5.0,-23.9,66.0,34.6,100.6,32.0,0.0,0.0,2496025,Pointe-Lebel (VL),Quebec
-68.38,49.12,LES BUISSONS,7044288,2024-01-01,2024,1,-4.516129032258065,-15.564516129032258,,2.9,-26.4,0.0,62.0,62.0,62.0,0.0,0.0,2496025,Pointe-Lebel (VL),Quebec
-67.57,48.28,LAC HUMQUI,7053649,2018-01-01,2018,1,-7.751612903225807,-19.106451612903225,-13.441935483870967,10.0,-35.9,12.4,124.6,127.8,75.0,0.0,0.0,2407035,Saint-Zénon-du-Lac-Humqui (PE),Quebec
-67.57,48.28,LAC HUMQUI,7053649,2018-02-01,2018,2,-3.617857142857143,-17.639285714285712,-10.657142857142857,5.9,-33.8,0.2,66.4,60.2,90.0,0.0,0.0,2407035,Saint-Zénon-du-Lac-Humqui (PE),Quebec
-67.57,48.28,LAC HUMQUI,7053649,2018-03-01,2018,3,1.1870967741935483,-8.364516129032259,,8.5,-23.2,0.0,64.0,64.0,90.0,0.0,0.0,2407035,Saint-Zénon-du-Lac-Humqui (PE),Quebec
-67.57,48.28,LAC HUMQUI,7053649,2018-04-01,2018,4,5.3533333333333335,-7.1433333333333335,,19.4,-19.8,45.4,45.4,90.8,10.0,0.0,0.0,2407035,Saint-Zénon-du-Lac-Humqui (PE),Quebec
-67.57,48.28,LAC HUMQUI,7053649,2018-05-01,2018,5,15.845161290322581,0.7451612903225807,,31.9,-4.3,80.0,0.0,80.0,0.0,0.0,0.0,2407035,Saint-Zénon-du-Lac-Humqui (PE),Quebec
-67.57,48.28,LAC HUMQUI,7053649,2018-06-01,2018,6,20.053333333333335,6.343333333333334,,29.1,-2.0,72.6,0.0,72.6,0.0,0.0,0.0,2407035,Saint-Zénon-du-Lac-Humqui (PE),Quebec
-67.57,48.28,LAC HUMQUI,7053649,2018-07-01,2018,7,26.81935483870968,13.46774193548387,,34.2,3.6,72.0,0.0,72.0,0.0,0.0,0.0,2407035,Saint-Zénon-du-Lac-Humqui (PE),Quebec
-67.57,48.28,LAC HUMQUI,7053649,2018-08-01,2018,8,25.019354838709678,12.067741935483872,,29.7,2.6,33.4,0.0,33.4,0.0,0.0,0.0,2407035,Saint-Zénon-du-Lac-Humqui (PE),Quebec
-67.57,48.28,LAC HUMQUI,7053649,2018-09-01,2018,9,18.203333333333333,5.675862068965517,,29.5,-4.2,86.4,0.0,86.4,0.0,0.0,0.0,2407035,Saint-Zénon-du-Lac-Humqui (PE),Quebec
-67.57,48.28,LAC HUMQUI,7053649,2018-10-01,2018,10,5.82258064516129,-1.238709677419355,,15.7,-11.4,67.6,23.6,91.2,,0.0,0.0,2407035,Saint-Zénon-du-Lac-Humqui (PE),Quebec
-67.57,48.28,LAC HUMQUI,7053649,2018-11-01,2018,11,-0.7233333333333334,-7.546666666666667,,9.8,-21.9,46.6,68.8,115.4,30.0,0.0,0.0,2407035,Saint-Zénon-du-Lac-Humqui (PE),Quebec
-67.57,48.28,LAC HUMQUI,7053649,2018-12-01,2018,12,-5.561290322580645,-14.7,,9.4,-27.9,40.4,68.2,108.6,35.0,0.0,0.0,2407035,Saint-Zénon-du-Lac-Humqui (PE),Quebec
-67.57,48.28,LAC HUMQUI,7053649,2024-01-01,2024,1,-5.15483870967742,-15.403225806451612,,1.5,-29.8,0.0,0.0,0.0,,0.0,0.0,2407035,Saint-Zénon-du-Lac-Humqui (PE),Quebec
-67.12,48.88,ST JEAN DE CHERBOURG,7057395,2018-01-01,2018,1,-9.27741935483871,-19.287096774193547,-14.316129032258065,9.0,-31.0,3.6,109.5,113.1,68.0,0.0,0.0,2408010,Saint-Jean-de-Cherbourg (PE),Quebec
-67.12,48.88,ST JEAN DE CHERBOURG,7057395,2018-02-01,2018,2,-5.175,-16.65,-10.932142857142859,2.5,-27.0,0.0,33.5,33.5,80.0,0.0,0.0,2408010,Saint-Jean-de-Cherbourg (PE),Quebec
-67.12,48.88,ST JEAN DE CHERBOURG,7057395,2018-03-01,2018,3,-0.21612903225806454,-8.63225806451613,,8.9,-18.0,3.2,51.0,54.2,82.0,0.0,0.0,2408010,Saint-Jean-de-Cherbourg (PE),Quebec
-67.12,48.88,ST JEAN DE CHERBOURG,7057395,2018-04-01,2018,4,3.8866666666666663,-6.923333333333333,,17.3,-18.5,92.60000000000001,36.0,128.6,11.0,0.0,0.0,2408010,Saint-Jean-de-Cherbourg (PE),Quebec
-67.12,48.88,ST JEAN DE CHERBOURG,7057395,2018-05-01,2018,5,12.72258064516129,0.058064516129032254,,29.3,-6.0,43.1,0.0,43.1,0.0,0.0,0.0,2408010,Saint-Jean-de-Cherbourg (PE),Quebec
-67.12,48.88,ST JEAN DE CHERBOURG,7057395,2018-06-01,2018,6,18.02,6.319999999999999,,27.0,-1.0,64.9,0.0,64.9,0.0,0.0,0.0,2408010,Saint-Jean-de-Cherbourg (PE),Quebec
-67.12,48.88,ST JEAN DE CHERBOURG,7057395,2018-07-01,2018,7,24.57741935483871,13.387096774193548,,30.5,3.5,87.1,0.0,87.1,0.0,0.0,0.0,2408010,Saint-Jean-de-Cherbourg (PE),Quebec
-67.12,48.88,ST JEAN DE CHERBOURG,7057395,2018-08-01,2018,8,22.43548387096774,12.47741935483871,,28.5,2.5,87.3,0.0,87.3,0.0,0.0,0.0,2408010,Saint-Jean-de-Cherbourg (PE),Quebec
-67.12,48.88,ST JEAN DE CHERBOURG,7057395,2018-09-01,2018,9,15.56,5.133333333333334,,27.0,-4.0,52.8,0.0,52.8,0.0,0.0,0.0,2408010,Saint-Jean-de-Cherbourg (PE),Quebec
-67.12,48.88,ST JEAN DE CHERBOURG,7057395,2018-10-01,2018,10,3.9451612903225803,-2.629032258064516,,14.5,-9.5,44.1,58.0,102.1,12.0,0.0,0.0,2408010,Saint-Jean-de-Cherbourg (PE),Quebec
-67.12,48.88,ST JEAN DE CHERBOURG,7057395,2018-11-01,2018,11,-1.7033333333333334,-7.493333333333334,,8.0,-16.5,14.799999999999999,68.5,82.3,18.0,0.0,0.0,2408010,Saint-Jean-de-Cherbourg (PE),Quebec
-67.12,48.88,ST JEAN DE CHERBOURG,7057395,2018-12-01,2018,12,-6.525806451612904,-13.158064516129032,,9.5,-25.0,38.8,83.0,121.8,11.0,0.0,0.0,2408010,Saint-Jean-de-Cherbourg (PE),Quebec
-67.12,48.88,ST JEAN DE CHERBOURG,7057395,2024-01-01,2024,1,-6.309677419354839,-14.180645161290323,,0.0,-23.4,0.0,45.0,45.0,25.0,0.0,0.0,2408010,Saint-Jean-de-Cherbourg (PE),Quebec
-64.78,50.28,RIVIERE AU TONNERRE,704FEG0,2018-01-01,2018,1,-7.235483870967743,-17.1,-12.180645161290323,4.0,-26.0,17.4,118.60000000000001,136.0,78.0,0.0,0.0,2498055,Rivière-au-Tonnerre (MÉ),Quebec
-64.78,50.28,RIVIERE AU TONNERRE,704FEG0,2018-02-01,2018,2,-5.125,-18.442857142857143,-11.789285714285715,1.0,-32.0,0.0,107.89999999999999,107.89999999999999,120.0,0.0,0.0,2498055,Rivière-au-Tonnerre (MÉ),Quebec
-64.78,50.28,RIVIERE AU TONNERRE,704FEG0,2018-03-01,2018,3,2.1548387096774193,-5.361290322580645,,7.0,-18.0,3.6,22.2,23.6,102.0,0.0,0.0,2498055,Rivière-au-Tonnerre (MÉ),Quebec
-64.78,50.28,RIVIERE AU TONNERRE,704FEG0,2018-04-01,2018,4,3.4,-6.163333333333333,,11.0,-15.5,79.9,22.5,102.4,34.0,0.0,0.0,2498055,Rivière-au-Tonnerre (MÉ),Quebec
-64.78,50.28,RIVIERE AU TONNERRE,704FEG0,2018-05-01,2018,5,8.851612903225806,-0.7419354838709677,,17.0,-5.0,67.1,2.6,69.7,0.0,0.0,0.0,2498055,Rivière-au-Tonnerre (MÉ),Quebec
-64.78,50.28,RIVIERE AU TONNERRE,704FEG0,2018-06-01,2018,6,15.166666666666666,5.083333333333333,,23.0,-2.0,95.0,0.0,95.0,0.0,0.0,0.0,2498055,Rivière-au-Tonnerre (MÉ),Quebec
